"Date";"Type de collecte";"Commune";"Localité";"Rue"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Nicolas Martha"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Nicolas Van Werveke"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Paul Medinger"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Pepin le Bref"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Pierre Blanc"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Pierre Brandenbourger"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Pierre de Coubertin"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Pierre Hentges"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Pierre Krier"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Pierre Maisonnet"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Pierre Thinnes"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Raymond Poincaré"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Renert"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Schiller"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Sigismond"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Ste Zithe"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue St Willibrord"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Tony Dutreux"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Walram"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Wenceslas 1er"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue William Turner"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Wilson"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Xavier de Feller"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Square Aloyse Meyer"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Val de Hamm"
"14/10/2026";"Papier/Carton";"Waldbillig";;"Toutes les rues"
"14/10/2026";"SuperDrecksKëscht";"Esch-sur-Sûre";;"Toutes les rues"
"14/10/2026";"Valorlux";"Berdorf";;"Toutes les rues"
"14/10/2026";"Valorlux";"Boulaide";;"Toutes les rues"
"14/10/2026";"Valorlux";"Clervaux";;"Toutes les rues"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Avenue Charlotte"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Avenue de la Liberté"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Bacher Jang"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Grand-Rue"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Impasse du Château"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Montée du Haut-Wangert"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Montée du Wangert"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Place du Marché"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Place Millchen"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Place Nelson Mandela"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue Adolphe Krieps"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue Alexandre"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue Belair"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue de Hussigny"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue de la Grève Nationale"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue de la Montagne"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue de la Poste"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue de Lasauvage"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue de l'Hôpital"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue des Jardins"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue des Prés"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue du Chemin de Fer"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue du Couvent"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue du Marché"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue du Parc de Gerlache"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue Emile Mark"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue Henri Dunant"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue J.-F. Kennedy"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue Kondel"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue Metzkimmert"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue Michel Rodange"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue Pasteur"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue Pütz"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue Roosevelt"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue St. Hubert"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue St. Joseph"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue St. Nicolas"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Rue Victor Hugo"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Terrasses de la Ville"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Um Bau"
"14/10/2026";"Valorlux";"Differdange";"Differdange";"Vesquenhaff"
"14/10/2026";"Valorlux";"Differdange";"Niederkorn";"Avenue de la Liberté"
"14/10/2026";"Valorlux";"Differdange";"Niederkorn";"Montée du Haut-Wangert"
"14/10/2026";"Valorlux";"Differdange";"Niederkorn";"Rue Aeppelboesch"
"14/10/2026";"Valorlux";"Differdange";"Niederkorn";"Rue de l'Acier"
"14/10/2026";"Valorlux";"Differdange";"Niederkorn";"Rue du Rail"
"14/10/2026";"Valorlux";"Differdange";"Niederkorn";"Rue Kelvert"
"14/10/2026";"Valorlux";"Differdange";"Niederkorn";"Rue Winterthur"
"14/10/2026";"Valorlux";"Differdange";"Oberkorn";"Avenue Charlotte"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Am Duerf"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Avenue Grande-Duchesse Charlotte"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Ginzebierg"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Place de l'Hôtel de Ville"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Place Thierry Van Werveke"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Route de Thionville"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Route de Volmerange"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Ruckesch-Gässel"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Auguste Liesch"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Bannent"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de l'Acier"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de la Libération"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de la Rivière"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de l'Eau"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de l'Etang"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de l'Hôpital"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Ecoles"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Centenaire"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Chemin de Fer"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Commerce"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Grand-Duc Adolphe"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Jean Jaurès"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Karl Marx"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Rue St Martin"
"14/10/2026";"Valorlux";"Dudelange";"Dudelange";"Schwaarze Wee"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"An der Schmelz"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue de la Gare"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue des Hauts-Fourneaux"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue des Sidérurgistes"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue des Terres-Rouges"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue du Rock'n'Roll"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue du Swing"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard du Jazz"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Pierre Krier"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Prince Henri"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Joseph Brebsom"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Louis Blum"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Pierre Krier"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Ellergronn"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Kazebierg"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Petite Rue du Moulin"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Benelux"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de la Lorraine"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de la Résistance"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Hôtel de Ville"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Université"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Franciscains"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Mines"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de Stalingrad"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Jean Jaurès"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Léon Jouhaux"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Pierre Krier"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Victor Hugo"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Porte de France"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Porte des Sciences"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Abbé Jules Lemire"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Aloyse Kayser"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Barbourg"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Batty Weber"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Caspar-Mathias Spoo"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Clair-Chêne"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Audun"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Belval"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Belvaux"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Fonte"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Libération"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Lorraine"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Alzette"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Industrie"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Usine"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Mâcon"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Marcinelle"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Acacias"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Argentins"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Champs"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Charbons"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Franciscains"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Maquisards"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Martyrs"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Mines"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Mineurs"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Sports"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Stalingrad"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dicks"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dominique-Joseph Hoferlin"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Bois"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Brill"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Canal"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Laminoir"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Moulin"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Nord"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Tramway"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Viaduc"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du X Septembre"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henry Bessemer"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Hiehl"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Jaurès"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean l'Aveugle"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Bausch"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Schortgen"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Karl Marx"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Large"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Jouhaux"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Weirich"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Pasteur"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Petit"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marcel Reuland"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marie Muller-Tesch"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Lentz"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Rodange"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nelson Mandela"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Claude"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Kersch"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Renaudin"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Sidney Thomas"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ste Barbe"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Henri"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Thomas Edison"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Hugo"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Xavier Brasseur"
"14/10/2026";"Valorlux";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Zénon Bernard"
"14/10/2026";"Valorlux";"Flaxweiler";;"Toutes les rues"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Allée des Charmes"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Allée des Poiriers"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Avenue John F. Kennedy"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Boulevard Konrad Adenauer"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Boulevard Pierre Frieden"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Boulevard Pierre Werner"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Boulevard Prince Charles"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Boulevard Prince Félix"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Circuit de la Foire Internationale"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Park Dräi Eechelen"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Place Abbé P.J. Charles Mullendorff"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Place de l'Europe"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Abbé Jos Keup"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Albert Borschette"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Albert Wehrer"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Alcide de Gasperi"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Alphonse Weicker"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Andrea Costa-Delvaux"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Anne Beffort"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Antoine de Saint-Exupéry"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Auguste Laval"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Carlo Hemmer"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Charles Bernhoeft"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Charles-Léon Hammes"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue d'Avalon"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de la Lavande"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Forains"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Lilas"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Maraîchers"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Sources"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Dr Nicolas Clasen"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue du Fort Berlaimont"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue du Fort Niedergrünewald"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue du Fort Thüngen"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Edward Steichen"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Erasme"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue François Baclesse"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Galileo Galilei"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Heinrich Aigner"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Hugo Gernsback"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean Monnet"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Erpelding"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Sauvage"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Johannes Kepler"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Joseph Hess"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Joseph Leydenbach"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Léon Hengen"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Léon Thyes"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Lucien Thiel"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Marcel Fischbach"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Marcel Noppeney"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Marcel Reuland"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Marie Barbe Joséphine Munchen-Tesch"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Marie et Joseph Hackin"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Mathias Tresch"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Nicolas Gonner"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Nicolaus Copernicus"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Paul Noesen"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Paul Palgen"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Poutty Stein"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Richard Coudenhove-Kalergi"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Schetzel"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Simone De Beauvoir"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue St Fiacre"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Tony Rollman"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Václav Havel"
"14/10/2026";"Valorlux";"Luxembourg";"Luxembourg";"Val des Bons-Malades"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"An den Jenken"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"An der Prenzewiss"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Avenue de la Gare"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Cité Cfl"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Cour de la Gare"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Op Raechels"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Place de la Libération"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Place du Marché"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Porte Lamadelaine"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Route de Longwy"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Route de Luxembourg"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Route de Niederkorn"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Rue Adolphe"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Rue Aloyse Kayser"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Rue Antoine Nangeroni"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Rue Armand Kaiser"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Rue Batty Weber"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Rue Belair"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Rue Belle-Vue"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Rue Bommert"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Rue Charlotte"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Rue C-M Spoo"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Rue d'Athus"
"14/10/2026";"Valorlux";"Pétange";"Pétange";"Rue de la Chiers"
